# t,x,z,Vx,Vz,T,L,D,R,N_water
3.152500000000000213e+01,3.694254658675981773e+02,1.112376935576707693e+00,5.994812188361681171e-01,-3.700894240905780452e-01,2.744022761524932363e+01,1.946964088582987884e+01,2.249872786195675101e+00,1.523165061372361251e+01,6.518330667677901147e+02
3.152599999999999980e+01,3.694260652253647095e+02,1.112005379916189307e+00,5.993577665411923272e-01,-3.715556605183942263e-01,2.744018065990584532e+01,1.957654945075561059e+01,2.269134963458630416e+00,1.524526018414543671e+01,6.517747519087321280e+02
3.152700000000000102e+01,3.694266644607016019e+02,1.111632358337724114e+00,5.992353368839126171e-01,-3.730215784651336741e-01,2.744013343819208117e+01,1.968375528807994002e+01,2.288494106140247730e+00,1.525901434930175782e+01,6.517144857956355963e+02
3.152800000000000225e+01,3.694272635746362994e+02,1.111257871137264708e+00,5.991139347198222165e-01,-3.744872004594722581e-01,2.744008594915221622e+01,1.979126109998661320e+01,2.307950619950729809e+00,1.527291370012220639e+01,6.516522826996136928e+02
3.152899999999999991e+01,3.694278625682011921e+02,1.110881918588443762e+00,5.989935649102186010e-01,-3.759525488209945476e-01,2.744003819182419335e+01,1.989906958641207524e+01,2.327504913165342249e+00,1.528695883045290849e+01,6.515881573859869604e+02
3.153000000000000114e+01,3.694284614424335018e+02,1.110504500942789630e+00,5.988742323219963248e-01,-3.774176456541651903e-01,2.743999016524013257e+01,2.000718344450358899e+01,2.347157396486402092e+00,1.530115033691334681e+01,6.515221251085140466e+02
3.153100000000000236e+01,3.694290601983753390e+02,1.110125618429947281e+00,5.987559418274374101e-01,-3.788825128423905508e-01,2.743994186842672178e+01,2.011560536807296629e+01,2.366908482903635313e+00,1.531548881875145440e+01,6.514542016025917519e+02
3.153200000000000003e+01,3.694296588370736458e+02,1.109745271257905008e+00,5.986386983039995169e-01,-3.803471720421640612e-01,2.743989330040560404e+01,2.022433804704682458e+01,2.386758587553071909e+00,1.532997487769719314e+01,6.513844030789375665e+02
3.153300000000000125e+01,3.694302573595802528e+02,1.109363459613227798e+00,5.985225066341011146e-01,-3.818116446772974459e-01,2.743984446019378254e+01,2.033338416691299955e+01,2.406708127574428868e+00,1.534460911781457959e+01,6.513127462171346451e+02
3.153399999999999892e+01,3.694308557669519359e+02,1.108980183661294472e+00,5.984073717049051000e-01,-3.832759519332484821e-01,2.743979534680403276e+01,2.044274640816337296e+01,2.426757521967036979e+00,1.535939214535211939e+01,6.512392481582988921e+02
3.153500000000000014e+01,3.694314540602503598e+02,1.108595443546543047e+00,5.982932984080994165e-01,-3.847401147515291941e-01,2.743974595924529325e+01,2.055242744573395797e+01,2.446907191444461560e+00,1.537432456859196428e+01,6.511639264990315041e+02
3.153600000000000136e+01,3.694320522405420206e+02,1.108209239392718759e+00,5.981802916396752323e-01,-3.862041538242086403e-01,2.743969629652306708e+01,2.066242994844110825e+01,2.467157558287636387e+00,1.538940699769742615e+01,6.510867992842614740e+02
3.153699999999999903e+01,3.694326503088983031e+02,1.107821571303130304e+00,5.980683562997030078e-01,-3.876680895885101230e-01,2.743964635763984461e+01,2.077275657841503786e+01,2.487509046196727081e+00,1.540464004455920133e+01,6.510078850000761577e+02
3.153800000000000026e+01,3.694332482663955943e+02,1.107432439360908738e+00,5.979574972921058995e-01,-3.891319422215000490e-01,2.743959614159548366e+01,2.088340999053060187e+01,2.507962080141731942e+00,1.542002432264024314e+01,6.509272025667826256e+02
3.153900000000000148e+01,3.694338461141151129e+02,1.107041843629273936e+00,5.978477195244310538e-01,-3.905957316348692698e-01,2.743954564738762869e+01,2.099439283183545868e+01,2.528517086211835352e+00,1.543556044681931994e+01,6.508447713319054628e+02
3.153999999999999915e+01,3.694344438531430228e+02,1.106649784151804150e+00,5.977390279076184587e-01,-3.920594774698125673e-01,2.743949487401212650e+01,2.110570774097544700e+01,2.549174491463522152e+00,1.545124903323330656e+01,6.507606110627230009e+02
3.154100000000000037e+01,3.694350414845703767e+02,1.106256260952712234e+00,5.976314273557669088e-01,-3.935231990920003420e-01,2.743944382046341701e+01,2.121735734761798042e+01,2.569934723767581808e+00,1.546709069911821288e+01,6.506747419392856955e+02
3.154200000000000159e+01,3.694356390094931726e+02,1.105861274037125641e+00,5.975249227858983048e-01,-3.949869155866518322e-01,2.743939248573495959e+01,2.132934427187290893e+01,2.590798211654935290e+00,1.548308606264906473e+01,6.505871845466742798e+02
3.154299999999999926e+01,3.694362364290122969e+02,1.105464823391371976e+00,5.974195191177193998e-01,-3.964506457537033124e-01,2.743934086881960965e+01,2.144167112371177097e+01,2.611765384161444992e+00,1.549923574277860538e+01,6.504979598677907688e+02
3.154400000000000048e+01,3.694368337442335815e+02,1.105066908983268981e+00,5.973152212733808808e-01,-3.979144081030774327e-01,2.743928896871006629e+01,2.155434050238498500e+01,2.632836670671654389e+00,1.551554035907496143e+01,6.504070892756433295e+02
3.154500000000000171e+01,3.694374309562677468e+02,1.104667530762418970e+00,5.972120341772345631e-01,-3.993782208500490372e-01,2.743923678439925595e+01,2.166735499583759150e+01,2.654012500761569360e+00,1.553200053155818416e+01,6.503145945260264398e+02
3.154599999999999937e+01,3.694380280662305154e+02,1.104266688660508144e+00,5.971099627555876976e-01,-4.008421019107168415e-01,2.743918431488073750e+01,2.178071718012324354e+01,2.675293304040437636e+00,1.554861688053580338e+01,6.502204977494261584e+02
3.154700000000000060e+01,3.694386250752424417e+02,1.103864382591610571e+00,5.970090119364555026e-01,-4.023060688975684807e-01,2.743913155914913204e+01,2.189442961881727001e+01,2.696679509991700918e+00,1.556539002643741654e+01,6.501248214439254980e+02
3.154800000000000182e+01,3.694392219844290821e+02,1.103460612452495493e+00,5.969091866493113629e-01,-4.037701391151579666e-01,2.743907851620051375e+01,2.200849486242809050e+01,2.718171547812990418e+00,1.558232058964831523e+01,6.500275884665793455e+02
3.154899999999999949e+01,3.694398187949208818e+02,1.103055378122939523e+00,5.968104918248341439e-01,-4.052343295558740177e-01,2.743902518503281485e+01,2.212291544780839558e+01,2.739769846255428298e+00,1.559940919034231399e+01,6.499288220265389100e+02
3.155000000000000071e+01,3.694404155078532881e+02,1.102648679466043724e+00,5.967129323946536168e-01,-4.066986568958225190e-01,2.743897156464624487e+01,2.223769389756461123e+01,2.761474833462006284e+00,1.561665644831360034e+01,6.498285456762860122e+02
3.155100000000000193e+01,3.694410121243665799e+02,1.102240516328552911e+00,5.966165132910941082e-01,-4.081631374908081811e-01,2.743891765404369210e+01,2.235283271946665451e+01,2.783286936805388301e+00,1.563406298280794005e+01,6.497267833040604046e+02
3.155199999999999960e+01,3.694416086456060384e+02,1.101830888541180498e+00,5.965212394469149304e-01,-4.096277873724187835e-01,2.743886345223111434e+01,2.246833440585675845e+01,2.805206582724949271e+00,1.565162941235307414e+01,6.496235591260140154e+02
3.155300000000000082e+01,3.694422050727218334e+02,1.101419795918936240e+00,5.964271157950491453e-01,-4.110926222442199407e-01,2.743880895821797594e+01,2.258420143305804473e+01,2.827234196563175317e+00,1.566935635458836629e+01,6.495188976777609469e+02
3.155400000000000205e+01,3.694428014068690800e+02,1.101007238261458188e+00,5.963341472683401090e-01,-4.125576574780517869e-01,2.743875417101761727e+01,2.270043626078313537e+01,2.849370202401507957e+00,1.568724442609387637e+01,6.494128238065475216e+02
3.155499999999999972e+01,3.694433976492078955e+02,1.100593215353347754e+00,5.962423387992754620e-01,-4.140229081104357944e-01,2.743869908964767390e+01,2.281704133154283554e+01,2.871615022895634528e+00,1.570529424221878934e+01,6.493053626628321808e+02
3.155600000000000094e+01,3.694439938009032289e+02,1.100177726964508773e+00,5.961516953197193436e-01,-4.154883888390805691e-01,2.743864371313047457e+01,2.293401907005521423e+01,2.893969079110305653e+00,1.572350641690930928e+01,6.491965396927015490e+02
3.155700000000000216e+01,3.694445898631249747e+02,1.099760772850489232e+00,5.960622217606420525e-01,-4.169541140195064943e-01,2.743858804049344968e+01,2.305137188265445758e+01,2.916432790353591376e+00,1.574188156253592474e+01,6.490863806287279658e+02
3.155799999999999983e+01,3.694451858370480295e+02,1.099342352752827434e+00,5.959739230518479314e-01,-4.184200976617692413e-01,2.743853207076951506e+01,2.316910215670139905e+01,2.939006574010922801e+00,1.576042028972041642e+01,6.489749114824036269e+02
3.155900000000000105e+01,3.694457817238521784e+02,1.098922466399400166e+00,5.958868041217006972e-01,-4.198863534272937459e-01,2.743847580299746980e+01,2.328721225999399280e+01,2.961690845378622594e+00,1.577912320716225913e+01,6.488621585356489732e+02
3.156000000000000227e+01,3.694463775247220951e+02,1.098501113504774418e+00,5.958008698968467742e-01,-4.213528946258197072e-01,2.743841923622241197e+01,2.340570454017903401e+01,2.984486017497184118e+00,1.579799092146474671e+01,6.487481483322336544e+02
3.156099999999999994e+01,3.694469732408473988e+02,1.098078293770561986e+00,5.957161253019368496e-01,-4.228197342124516700e-01,2.743836236949610452e+01,2.352458132416516179e+01,3.007392500984322314e+00,1.581702403696075621e+01,6.486329076697558094e+02
3.156200000000000117e+01,3.694475688734226537e+02,1.097654006885777189e+00,5.956325752593446543e-01,-4.242868847848177971e-01,2.743830520187738387e+01,2.364384491753694562e+01,3.030410703867761235e+00,1.583622315553829907e+01,6.485164635912709628e+02
3.156300000000000239e+01,3.694481644236473699e+02,1.097228252527196801e+00,5.955502246888845219e-01,-4.257543585803486019e-01,2.743824773243254000e+01,2.376349760397038580e+01,3.053541031417846163e+00,1.585558887646569914e+01,6.483988433760349608e+02
3.156400000000000006e+01,3.694487598927258887e+02,1.096801030359723095e+00,5.954690785075259507e-01,-4.272221674736459418e-01,2.743818996023572154e+01,2.388354164465087948e+01,3.076783885980201472e+00,1.587512179621687913e+01,6.482800745326163678e+02
3.156500000000000128e+01,3.694493552818674971e+02,1.096372340036749105e+00,5.953891416291070549e-01,-4.286903229739803534e-01,2.743813188436929806e+01,2.400397927769157036e+01,3.100139666808037653e+00,1.589482250829614429e+01,6.481601847889374994e+02
3.156599999999999895e+01,3.694499505922864842e+02,1.095942181200526111e+00,5.953104189640453514e-01,-4.301588362228905282e-01,2.743807350392425448e+01,2.412481271755517298e+01,3.123608769894721693e+00,1.591469160306320951e+01,6.480392020844382159e+02
3.156700000000000017e+01,3.694505458252019139e+02,1.095510553482534233e+00,5.952329154190467708e-01,-4.316277179918883711e-01,2.743801481800057829e+01,2.424604415447736372e+01,3.147191587806266622e+00,1.593472966755808962e+01,6.479171545619408334e+02
3.156800000000000139e+01,3.694511409818377956e+02,1.095077456503853908e+00,5.951566358968128911e-01,-4.330969786802846277e-01,2.743795582570762193e+01,2.436767575389216489e+01,3.170888509513824616e+00,1.595493728532590794e+01,6.477940705583255294e+02
3.156899999999999906e+01,3.694517360634230840e+02,1.094642889875540703e+00,5.950815852957459517e-01,-4.345666283131175422e-01,2.743789652616448294e+01,2.448970965586078563e+01,3.194699920226490075e+00,1.597531503624197313e+01,6.476699785965774936e+02
3.157000000000000028e+01,3.694523310711915656e+02,1.094206853199001461e+00,5.950077685096520907e-01,-4.360366765391944233e-01,2.743783691850039119e+01,2.461214797450252689e+01,3.218626201224167982e+00,1.599586349633686311e+01,6.475449073770761288e+02
3.157100000000000151e+01,3.694529260063819720e+02,1.093769346066372217e+00,5.949351904274425840e-01,-4.375071326292406804e-01,2.743777700185506774e+01,2.473499279742886259e+01,3.242667729690713596e+00,1.601658323762169545e+01,6.474188857692975034e+02
3.157199999999999918e+01,3.694535208702379236e+02,1.093330368060898117e+00,5.948638559328333075e-01,-4.389780054741618254e-01,2.743771677537908360e+01,2.485824618518035933e+01,3.266824878547327948e+00,1.603747482791363765e+01,6.472919428030562585e+02
3.157300000000000040e+01,3.694541156640078157e+02,1.092889918757314671e+00,5.947937699040425352e-01,-4.404493035834189385e-01,2.743765623823423638e+01,2.498191017066702457e+01,3.291098016286309047e+00,1.605853883066167498e+01,6.471641076597385336e+02
3.157400000000000162e+01,3.694547103889450455e+02,1.092447997722231223e+00,5.947249372134866263e-01,-4.419210350835081069e-01,2.743759538959390554e+01,2.510598675861243123e+01,3.315487506805266271e+00,1.607977580477280810e+01,6.470354096642602144e+02
3.157499999999999929e+01,3.694553050463077852e+02,1.092004604514514643e+00,5.946573627274738261e-01,-4.433932077165508856e-01,2.743753422864341829e+01,2.523047792500090480e+01,3.339993709241659392e+00,1.610118630443853149e+01,6.469058782764649322e+02
3.157600000000000051e+01,3.694558996373590958e+02,1.091559738685675685e+00,5.945910513058969560e-01,-4.448658288389995552e-01,2.743747275458038359e+01,2.535538561652852962e+01,3.364616977807843412e+00,1.612277087896168837e+01,6.467755430822380731e+02
3.157700000000000173e+01,3.694564941633668695e+02,1.091113399780255344e+00,5.945260078019236616e-01,-4.463389054204472961e-01,2.743741096661507939e+01,2.548071175005862088e+01,3.389357661626744456e+00,1.614453007258402195e+01,6.466444337853507704e+02
3.157799999999999940e+01,3.694570886256039444e+02,1.090665587336212772e+00,5.944622370616854390e-01,-4.478124440425522157e-01,2.743734886397075456e+01,2.560645821208085948e+01,3.414216104568042365e+00,1.616646442431406427e+01,6.465125801986571332e+02
3.157900000000000063e+01,3.694576830253478761e+02,1.090216300885314737e+00,5.943997439239646630e-01,-4.492864508980624616e-01,2.743728644588400911e+01,2.573262685817513429e+01,3.439192645085068722e+00,1.618857446775574971e+01,6.463800122362408729e+02
3.158000000000000185e+01,3.694582773638811091e+02,1.089765539953524875e+00,5.943385332198800608e-01,-4.507609317899598511e-01,2.743722371160511742e+01,2.585921951247908979e+01,3.464287616052262209e+00,1.621086073093751878e+01,6.462467599042140591e+02
3.158099999999999952e+01,3.694588716424908625e+02,1.089313304061394261e+00,5.942786097725708538e-01,-4.522358921307085833e-01,2.743716066039837287e+01,2.598623796716129064e+01,3.489501344603544553e+00,1.623332373614227464e+01,6.461128532925405352e+02
3.158200000000000074e+01,3.694594658624692443e+02,1.088859592724452652e+00,5.942199783968791227e-01,-4.537113369416088671e-01,2.743709729154241117e+01,2.611368398189874895e+01,3.514834151971415910e+00,1.625596399973803230e+01,6.459783225669198146e+02
3.158300000000000196e+01,3.694600600251131368e+02,1.088404405453600399e+00,5.941626438990307291e-01,-4.551872708522686772e-01,2.743703360433055494e+01,2.624155928335924415e+01,3.540286353326857149e+00,1.627878203200928908e+01,6.458431979595419534e+02
3.158399999999999963e+01,3.694606541317241977e+02,1.087947741755500131e+00,5.941066110763143504e-01,-4.566636981001693796e-01,2.743696959807110503e+01,2.636986556468964693e+01,3.565858257620295291e+00,1.630177833698947154e+01,6.457075097618558175e+02
3.158500000000000085e+01,3.694612481836089160e+02,1.087489601132969774e+00,5.940518847167596261e-01,-4.581406225303452651e-01,2.743690527208771002e+01,2.649860448500839283e+01,3.591550167423302575e+00,1.632495341229396502e+01,6.455712883156595581e+02
3.158600000000000207e+01,3.694618421820784988e+02,1.087029983085374685e+00,5.939984695988135277e-01,-4.596180475951757161e-01,2.743684062571964333e+01,2.662777766890403797e+01,3.617362378771403542e+00,1.634830774895430494e+01,6.454345640043262620e+02
3.158699999999999974e+01,3.694624361284489851e+02,1.086568887109020443e+00,5.939463704910153963e-01,-4.610959763542720191e-01,2.743677565832212650e+01,2.675738670594002144e+01,3.643295181008046946e+00,1.637184183125341619e+01,6.452973672454492089e+02
3.158800000000000097e+01,3.694630300240411316e+02,1.086106312697545873e+00,5.938955921516707592e-01,-4.625744114744806401e-01,2.743671036926664186e+01,2.688743315016422386e+01,3.669348856629487177e+00,1.639555613656174060e+01,6.451597284817559057e+02
3.158900000000000219e+01,3.694636238701804700e+02,1.085642259342315841e+00,5.938461393285234813e-01,-4.640533552299845321e-01,2.743664475794123092e+01,2.701791851962548563e+01,3.695523681131009930e+00,1.641945113517466126e+01,6.450216781734562801e+02
3.158999999999999986e+01,3.694642176681972501e+02,1.085176726532813385e+00,5.937980167584271385e-01,-4.655328095025109136e-01,2.743657882375079637e+01,2.714884429589564263e+01,3.721819922854245455e+00,1.644352729015096415e+01,6.448832467899422909e+02
3.159100000000000108e+01,3.694648114194264394e+02,1.084709713757031846e+00,5.937512291670147269e-01,-4.670127757816465719e-01,2.743651256611739697e+01,2.728021192359806690e+01,3.748237842835773215e+00,1.646778505715255037e+01,6.447444648013697588e+02
3.159200000000000230e+01,3.694654051252077238e+02,1.084241220501866554e+00,5.937057812683674829e-01,-4.684932551652530308e-01,2.743644598448052108e+01,2.741202280994303919e+01,3.774777694657115656e+00,1.649222488428548417e+01,6.446053626708843467e+02
3.159299999999999997e+01,3.694659987868855069e+02,1.083771246253506515e+00,5.936616777646823717e-01,-4.699742483599849696e-01,2.743637907829739930e+01,2.754427832426938849e+01,3.801439724296019396e+00,1.651684721194230576e+01,6.444659708465356971e+02
3.159400000000000119e+01,3.694665924058088535e+02,1.083299790497824544e+00,5.936189233459383541e-01,-4.714557556819108930e-01,2.743631184704325676e+01,2.767697979759303095e+01,3.828224169979163261e+00,1.654165247264570482e+01,6.443263197532753566e+02
3.159500000000000242e+01,3.694671859833315466e+02,1.082826852720767397e+00,5.935775226895618761e-01,-4.729377770572367190e-01,2.743624429021160793e+01,2.781012852216250408e+01,3.855131262036349593e+00,1.656664109089363990e+01,6.441864397849096804e+02
3.159600000000000009e+01,3.694677795208120301e+02,1.082352432408744347e+00,5.935374804600910270e-01,-4.744203120231300641e-01,2.743617640731450180e+01,2.794372575102173073e+01,3.882161222756222330e+00,1.659181348300596426e+01,6.440463612962124671e+02
3.159700000000000131e+01,3.694683730196133524e+02,1.081876529049015767e+00,5.934988013088391412e-01,-4.759033597286392858e-01,2.743610819788283095e+01,2.807777269758009808e+01,3.909314266243570923e+00,1.661717005697256511e+01,6.439061145954912035e+02
3.159799999999999898e+01,3.694689664811032230e+02,1.081399142130080149e+00,5.934614898735567357e-01,-4.773869189357207721e-01,2.743603966146653050e+01,2.821227053518948935e+01,3.936590598278140174e+00,1.664271121230303052e+01,6.437657299361150081e+02
3.159900000000000020e+01,3.694695599066540126e+02,1.080920271142059796e+00,5.934255507780935579e-01,-4.788709880203579350e-01,2.743597079763488722e+01,2.834722039672971050e+01,3.963990416175288800e+00,1.666843733987802523e+01,6.436252375092980174e+02
3.160000000000000142e+01,3.694701532976426392e+02,1.080439915577086074e+00,5.933909886320588578e-01,-4.803555649737806243e-01,2.743590160597675265e+01,2.848262337420110413e+01,3.991513908648234743e+00,1.669434882180233970e+01,6.434846674362394197e+02
3.160099999999999909e+01,3.694707466554506823e+02,1.079958074929682210e+00,5.933578080304814373e-01,-4.818406474037782439e-01,2.743583208610080959e+01,2.861848051832528839e+01,4.019161255672129229e+00,1.672044603125963391e+01,6.433440497607505222e+02
3.160200000000000031e+01,3.694713399814642116e+02,1.079474748697146103e+00,5.933260135534684787e-01,-4.833262325361117329e-01,2.743576223763578170e+01,2.875479283815366216e+01,4.046932628349884098e+00,1.674672933236895744e+01,6.432034144414826642e+02
3.160300000000000153e+01,3.694719332770739584e+02,1.078989936379930015e+00,5.932956097658642625e-01,-4.848123172160215266e-01,2.743569206023070350e+01,2.889156130068432660e+01,4.074828188779917149e+00,1.677319908004313476e+01,6.430627913443803436e+02
3.160399999999999920e+01,3.694725265436752011e+02,1.078503637482020272e+00,5.932666012169078851e-01,-4.862988979098242792e-01,2.743562155355511223e+01,2.902878683048757225e+01,4.102848089925845265e+00,1.679985561984905473e+01,6.429222102356877713e+02
3.160500000000000043e+01,3.694731197826676521e+02,1.078015851511313627e+00,5.932389924398900893e-01,-4.877859707066064532e-01,2.743555071729929651e+01,2.916647030933916085e+01,4.130992475488019622e+00,1.682669928786981473e+01,6.427817007743336717e+02
3.160600000000000165e+01,3.694737129954556281e+02,1.077526577979993627e+00,5.932127879518103164e-01,-4.892735313200128333e-01,2.743547955117449533e+01,2.930461257586273049e+01,4.159261479777161874e+00,1.685373041056888255e+01,6.426412925044359099e+02
3.160699999999999932e+01,3.694743061834478794e+02,1.077035816404903423e+00,5.931879922530325366e-01,-4.907615750901183072e-01,2.743540805491310763e+01,2.944321442518110743e+01,4.187655227590087570e+00,1.688094930465634391e+01,6.425010148487410788e+02
3.160800000000000054e+01,3.694748993480577042e+02,1.076543566307917921e+00,5.931646098269408585e-01,-4.922500969853957908e-01,2.743533622826890550e+01,2.958227660857582109e+01,4.216173834087400429e+00,1.690835627695712162e+01,6.423608971010278310e+02
3.160900000000000176e+01,3.694754924907028339e+02,1.076049827216313037e+00,5.931426451395951371e-01,-4.937390916047732503e-01,2.743526407101723308e+01,2.972179983315616880e+01,4.244817404673432826e+00,1.693595162428135481e+01,6.422209684190764847e+02
3.160999999999999943e+01,3.694760856128054911e+02,1.075554598663133188e+00,5.931221026393855844e-01,-4.952285531797745999e-01,2.743519158295518423e+01,2.986178476153746075e+01,4.273586034878400497e+00,1.696373563329702705e+01,6.420812578180280070e+02
3.161100000000000065e+01,3.694766787157922749e+02,1.075057880187556547e+00,5.931029867566873781e-01,-4.967184755767474758e-01,2.743511876390180859e+01,3.000223201152816088e+01,4.302479810242703095e+00,1.699170858040466925e+01,6.419417941635291527e+02
3.161200000000000188e+01,3.694772718010941617e+02,1.074559671335257427e+00,5.930853019035153828e-01,-4.982088522991837687e-01,2.743504561369827499e+01,3.014314215582626133e+01,4.331498806203488705e+00,1.701987073161435404e+01,6.418026061643647608e+02
3.161299999999999955e+01,3.694778648701466182e+02,1.074059971658767321e+00,5.930690524731782043e-01,-4.996996764901197041e-01,2.743497213220805975e+01,3.028451572172612316e+01,4.360643087983723021e+00,1.704822234242512735e+01,6.416637223661751932e+02
3.161400000000000077e+01,3.694784579243894314e+02,1.073558780717832617e+00,5.930542428399323551e-01,-5.011909409346163580e-01,2.743489831931709944e+01,3.042635319083419532e+01,4.389912710483480751e+00,1.707676365770668880e+01,6.415251711450512175e+02
3.161500000000000199e+01,3.694790509652667652e+02,1.073056098079770315e+00,5.930408773586363091e-01,-5.026826380623292678e-01,2.743482417493397207e+01,3.056865499879433301e+01,4.419307718173618227e+00,1.710549491158338853e+01,6.413869807004967925e+02
3.161599999999999966e+01,3.694796439942271036e+02,1.072551923319820188e+00,5.930289603644045560e-01,-5.041747599501520405e-01,2.743474969899003213e+01,3.071142153502364636e+01,4.448828144992024392e+00,1.713441632732083519e+01,6.412491790495139412e+02
3.161700000000000088e+01,3.694802370127232507e+02,1.072046256021495170e+00,5.930184961722618775e-01,-5.056672983249461684e-01,2.743467489143957749e+01,3.085465314245747592e+01,4.478474014242204149e+00,1.716352811721478133e+01,6.411117940197659664e+02
3.161800000000000210e+01,3.694808300222123307e+02,1.071539095776928852e+00,5.930094890767975135e-01,-5.071602445663464520e-01,2.743459975225998804e+01,3.099835011730523249e+01,4.508245338494541343e+00,1.719283048248270518e+01,6.409748532435454536e+02
3.161899999999999977e+01,3.694814230241556743e+02,1.071030442187219212e+00,5.930019433518195493e-01,-5.086535897096459147e-01,2.743452428145185706e+01,3.114251270881608136e+01,4.538142119490071735e+00,1.722232361315787585e+01,6.408383841514832966e+02
3.162000000000000099e+01,3.694820160200189321e+02,1.070520294862770561e+00,5.929958632500095250e-01,-5.101473244487519931e-01,2.743444847903912631e+01,3.128714111905501127e+01,4.568164348046890311e+00,1.725200768798605822e+01,6.407024139667951204e+02
3.162100000000000222e+01,3.694826090112719612e+02,1.070008653423631273e+00,5.929912530025776007e-01,-5.116414391392252181e-01,2.743437234506921385e+01,3.143223550268893973e+01,4.598312003969122763e+00,1.728188287432474368e+01,6.405669696987399675e+02
3.162199999999999989e+01,3.694832019993887684e+02,1.069495517499829962e+00,5.929881168189179430e-01,-5.131359238013850632e-01,2.743429587961312421e+01,3.157779596678394540e+01,4.628585055958732042e+00,1.731194932804523745e+01,6.404320781372514375e+02
3.162300000000000111e+01,3.694837949858476804e+02,1.068980886731706548e+00,5.929864588862641117e-01,-5.146307681234902898e-01,2.743421908276556564e+01,3.172382257061249433e+01,4.658983461529913050e+00,1.734220719343733563e+01,6.402977658469681046e+02
3.162400000000000233e+01,3.694843879721310600e+02,1.068464760770241551e+00,5.929862833693456681e-01,-5.161259614649923444e-01,2.743414195464505312e+01,3.187031532547149837e+01,4.689507166926294879e+00,1.737265660311678062e+01,6.401640591613527249e+02
3.162500000000000000e+01,3.694849809597254762e+02,1.067947139277381607e+00,5.929875944100447827e-01,-5.176214928598564802e-01,2.743406449539401493e+01,3.201727419451135148e+01,4.720156107040968330e+00,1.740329767793554439e+01,6.400309841773328117e+02
3.162600000000000122e+01,3.694855739501215908e+02,1.067428021926361659e+00,5.929903961270536206e-01,-5.191173510199471597e-01,2.743398670517887084e+01,3.216469909257563131e+01,4.750930205339313872e+00,1.743413052689493981e+01,6.398985667500437557e+02
3.162699999999999889e+01,3.694861669448142152e+02,1.066907408402023139e+00,5.929946926155326148e-01,-5.206135243384908406e-01,2.743390858419012091e+01,3.231258988605120663e+01,4.781829373784587389e+00,1.746515524706143907e+01,6.397668324867054253e+02
3.162800000000000011e+01,3.694867599453021398e+02,1.066385298401129500e+00,5.930004879467691836e-01,-5.221100008935949388e-01,2.743383013264244852e+01,3.246094639273045601e+01,4.812853512766619879e+00,1.749637192348570025e+01,6.396358067420094358e+02
3.162900000000000134e+01,3.694873529530883047e+02,1.065861691632677744e+00,5.930077861678372253e-01,-5.236067684518337373e-01,2.743375135077475235e+01,3.260976838168355130e+01,4.844002511033248304e+00,1.752778062912421575e+01,6.395055146127898524e+02
3.162999999999999901e+01,3.694879459696796289e+02,1.065336587818205949e+00,5.930165913012577228e-01,-5.251038144718986889e-01,2.743367223885023876e+01,3.275905557314221284e+01,4.875276245624759142e+00,1.755938142476406227e+01,6.393759809327815447e+02
3.163100000000000023e+01,3.694885389965869535e+02,1.064809986692097699e+00,5.930269073446602368e-01,-5.266011261083096695e-01,2.743359279715648569e+01,3.290880763839466283e+01,4.906674581811316216e+00,1.759117435895060666e+01,6.392472302677012976e+02
3.163200000000000145e+01,3.694891320353252127e+02,1.064281888001882503e+00,5.930387382704453980e-01,-5.280986902151836304e-01,2.743351302600547825e+01,3.305902419969196870e+01,4.938197373033430537e+00,1.762315946791829901e+01,6.391192869106157559e+02
3.163299999999999912e+01,3.694897250874132624e+02,1.063752291508532455e+00,5.930520880254480653e-01,-5.295964933500640903e-01,2.743343292573366199e+01,3.320970483016524355e+01,4.969844460845377121e+00,1.765533677552437553e+01,6.389921748769892247e+02
3.163400000000000034e+01,3.694903181543737674e+02,1.063221196986754657e+00,5.930669605306024827e-01,-5.310945217778071381e-01,2.743335249670198550e+01,3.336084905375457765e+01,5.001615674861739969e+00,1.768770629318575160e+01,6.388659179000874246e+02
3.163500000000000156e+01,3.694909112377334282e+02,1.062688604225280109e+00,5.930833596806078800e-01,-5.325927614745255001e-01,2.743327173929593599e+01,3.351245634514921079e+01,5.033510832707015936e+00,1.772026801981896682e+01,6.387405394262648315e+02
3.163599999999999923e+01,3.694915043390227538e+02,1.062154513027148584e+00,5.931012893435955169e-01,-5.340911981315816792e-01,2.743319065392556055e+01,3.366452612973952796e+01,5.065529739968403611e+00,1.775302194178330595e+01,6.386160626109597160e+02
3.163700000000000045e+01,3.694920974597761187e+02,1.061618923209988852e+00,5.931207533607972815e-01,-5.355898171596374935e-01,2.743310924102548043e+01,3.381705778357984116e+01,5.097672190151586236e+00,1.778596803282700733e+01,6.384925103140602687e+02
3.163800000000000168e+01,3.694926906015316490e+02,1.061081834606296015e+00,5.931417555462152880e-01,-5.370886036927509100e-01,2.743302750105491938e+01,3.397005063336321484e+01,5.129937964639760040e+00,1.781910625403664739e+01,6.383699050960715340e+02
3.163899999999999935e+01,3.694932837658313360e+02,1.060543247063703509e+00,5.931642996862938055e-01,-5.385875425925317206e-01,2.743294543449769662e+01,3.412350395640741141e+01,5.162326832655768527e+00,1.785243655378972250e+01,6.382482692132351758e+02
