# t,x,z,Vx,Vz,T,L,D,R,N_water
8.871999999999999886e+00,8.959017827686263047e+01,5.438389757135720259e+00,1.772647259938268505e+01,1.677879957868108063e+00,2.304656866817556704e+02,8.209574354962192047e+02,1.148223501618681155e+02,1.148223501618681155e+02,0.000000000000000000e+00
8.872999999999999332e+00,8.960790519600365656e+01,5.440067718189782298e+00,1.772691914102169974e+01,1.677961054062457658e+00,2.304494591243738455e+02,8.209557611546700855e+02,1.148276013468721715e+02,1.148276013468721715e+02,0.000000000000000000e+00
8.874000000000000554e+00,8.962563256141314127e+01,5.441745760289187217e+00,1.772736540948783812e+01,1.678042099404585263e+00,2.304332410651680618e+02,8.209540879940977902e+02,1.148328488327234851e+02,1.148328488327234851e+02,0.000000000000000000e+00
8.875000000000000000e+00,8.964336037281809411e+01,5.443423883383114337e+00,1.772781140495048646e+01,1.678123093927560872e+00,2.304170324987433958e+02,8.209524160135526927e+02,1.148380926295745610e+02,1.148380926295745610e+02,0.000000000000000000e+00
8.875999999999999446e+00,8.966108862994566664e+01,5.445102087420778503e+00,1.772825712757883565e+01,1.678204037664422943e+00,2.304008334197102670e+02,8.209507452120777771e+02,1.148433327477687840e+02,1.148433327477687840e+02,0.000000000000000000e+00
8.877000000000000668e+00,8.967881733252320942e+01,5.446780372351426536e+00,1.772870257754187051e+01,1.678284930648177742e+00,2.303846438226853195e+02,8.209490755887088653e+02,1.148485691978386001e+02,1.148485691978386001e+02,0.000000000000000000e+00
8.878000000000000114e+00,8.969654648027821509e+01,5.448458738124338119e+00,1.772914775500838047e+01,1.678365772911799780e+00,2.303684637022916775e+02,8.209474071424732529e+02,1.148538019905029159e+02,1.148538019905029159e+02,0.000000000000000000e+00
8.878999999999999559e+00,8.971427607293836104e+01,5.450137184688826686e+00,1.772959266014695245e+01,1.678446564488230486e+00,2.303522930531580926e+02,8.209457398723927781e+02,1.148590311366655072e+02,1.148590311366655072e+02,0.000000000000000000e+00
8.880000000000000782e+00,8.973200611023148099e+01,5.451815711994236757e+00,1.773003729312596377e+01,1.678527305410378645e+00,2.303361318699201377e+02,8.209440737774816625e+02,1.148642566474117643e+02,1.148642566474117643e+02,0.000000000000000000e+00
8.881000000000000227e+00,8.974973659188559338e+01,5.453494319989947492e+00,1.773048165411358923e+01,1.678607995711120182e+00,2.303199801472192974e+02,8.209424088567445779e+02,1.148694785340064755e+02,1.148694785340064755e+02,0.000000000000000000e+00
8.881999999999999673e+00,8.976746751762887300e+01,5.455173008625370912e+00,1.773092574327779047e+01,1.678688635423297271e+00,2.303038378797034795e+02,8.209407451091800567e+02,1.148746968078910839e+02,1.148746968078910839e+02,0.000000000000000000e+00
8.883000000000000895e+00,8.978519888718966513e+01,5.456851777849951013e+00,1.773136956078631954e+01,1.678769224579718777e+00,2.302877050620272428e+02,8.209390825337792421e+02,1.148799114806811872e+02,1.148799114806811872e+02,0.000000000000000000e+00
8.884000000000000341e+00,8.980293070029647140e+01,5.458530627613163766e+00,1.773181310680671530e+01,1.678849763213159152e+00,2.302715816888516258e+02,8.209374211295235000e+02,1.148851225641629696e+02,1.148851225641629696e+02,0.000000000000000000e+00
8.884999999999999787e+00,8.982066295667797817e+01,5.460209557864519780e+00,1.773225638150630346e+01,1.678930251356359094e+00,2.302554677548445454e+02,8.209357608953890804e+02,1.148903300702910428e+02,1.148903300702910428e+02,0.000000000000000000e+00
8.886000000000001009e+00,8.983839565606302813e+01,5.461888568553561640e+00,1.773269938505218946e+01,1.679010689042024662e+00,2.302393632546803701e+02,8.209341018303439341e+02,1.148955340111847363e+02,1.148955340111847363e+02,0.000000000000000000e+00
8.887000000000000455e+00,8.985612879818063448e+01,5.463567659629864792e+00,1.773314211761126202e+01,1.679091076302827057e+00,2.302232681830399770e+02,8.209324439333447572e+02,1.149007343991245165e+02,1.149007343991245165e+02,0.000000000000000000e+00
8.887999999999999901e+00,8.987386238275998096e+01,5.465246831043035769e+00,1.773358457935018961e+01,1.679171413171402616e+00,2.302071825346116896e+02,8.209307872033442663e+02,1.149059312465497555e+02,1.149059312465497555e+02,0.000000000000000000e+00
8.888999999999999346e+00,8.989159640953042185e+01,5.466926082742715742e+00,1.773402677043541686e+01,1.679251699680352150e+00,2.301911063040901695e+02,8.209291316392852877e+02,1.149111245660541556e+02,1.149111245660541556e+02,0.000000000000000000e+00
8.890000000000000568e+00,8.990933087822145353e+01,5.468605414678577858e+00,1.773446869103316459e+01,1.679331935862241165e+00,2.301750394861776385e+02,8.209274772401021210e+02,1.149163143703825654e+02,1.149163143703825654e+02,0.000000000000000000e+00
8.891000000000000014e+00,8.992706578856275712e+01,5.470284826800327238e+00,1.773491034130942978e+01,1.679412121749599418e+00,2.301589820755826850e+02,8.209258240047211075e+02,1.149215006724273991e+02,1.149215006724273991e+02,0.000000000000000000e+00
8.891999999999999460e+00,8.994480114028418427e+01,5.471964319057701864e+00,1.773535172142998206e+01,1.679492257374920472e+00,2.301429340670214856e+02,8.209241719320605171e+02,1.149266834852246859e+02,1.149266834852246859e+02,0.000000000000000000e+00
8.893000000000000682e+00,8.996253693311574295e+01,5.473643891400472583e+00,1.773579283156036013e+01,1.679572342770661919e+00,2.301268954552174364e+02,8.209225210210315709e+02,1.149318628219504603e+02,1.149318628219504603e+02,0.000000000000000000e+00
8.894000000000000128e+00,8.998027316678761167e+01,5.475323543778442215e+00,1.773623367186587529e+01,1.679652377969244270e+00,2.301108662349002145e+02,8.209208712705346898e+02,1.149370386959159731e+02,1.149370386959159731e+02,0.000000000000000000e+00
8.894999999999999574e+00,8.999800984103012524e+01,5.477003276141445554e+00,1.773667424251160440e+01,1.679732363003051843e+00,2.300948464008084784e+02,8.209192226794649514e+02,1.149422111205646360e+02,1.149422111205646360e+02,0.000000000000000000e+00
8.896000000000000796e+00,9.001574695557378902e+01,5.478683088439350257e+00,1.773711454366239693e+01,1.679812297904431428e+00,2.300788359476867413e+02,8.209175752467060647e+02,1.149473801094668346e+02,1.149473801094668346e+02,0.000000000000000000e+00
8.897000000000000242e+00,9.003348451014927889e+01,5.480362980622055957e+00,1.773755457548286074e+01,1.679892182705693182e+00,2.300628348702867925e+02,8.209159289711362817e+02,1.149525456763161912e+02,1.149525456763161912e+02,0.000000000000000000e+00
8.897999999999999687e+00,9.005122250448741283e+01,5.482042952639495148e+00,1.773799433813736925e+01,1.679972017439109511e+00,2.300468431633688908e+02,8.209142838516224856e+02,1.149577078349248325e+02,1.149577078349248325e+02,0.000000000000000000e+00
8.899000000000000909e+00,9.006896093831920780e+01,5.483723004441632298e+00,1.773843383179006494e+01,1.680051802136915073e+00,2.300308608217002870e+02,8.209126398870246248e+02,1.149628665992190264e+02,1.149628665992190264e+02,0.000000000000000000e+00
8.900000000000000355e+00,9.008669981137580862e+01,5.485403135978463851e+00,1.773887305660484515e+01,1.680131536831306782e+00,2.300148878400558772e+02,8.209109970761962813e+02,1.149680219832346495e+02,1.149680219832346495e+02,0.000000000000000000e+00
8.900999999999999801e+00,9.010443912338855910e+01,5.487083347200018224e+00,1.773931201274537273e+01,1.680211221554443357e+00,2.299989242132178049e+02,8.209093554179793273e+02,1.149731740011120706e+02,1.149731740011120706e+02,0.000000000000000000e+00
8.902000000000001023e+00,9.012217887408893091e+01,5.488763638056356697e+00,1.773975070037506896e+01,1.680290856338445549e+00,2.299829699359758877e+02,8.209077149112100642e+02,1.149783226670917884e+02,1.149783226670917884e+02,0.000000000000000000e+00
8.903000000000000469e+00,9.013991906320859471e+01,5.490444008497572526e+00,1.774018911965710998e+01,1.680370441215395250e+00,2.299670250031281000e+02,8.209060755547147892e+02,1.149834679955091445e+02,1.149834679955091445e+02,0.000000000000000000e+00
8.903999999999999915e+00,9.015765969047934902e+01,5.492124458473790050e+00,1.774062727075443746e+01,1.680449976217335939e+00,2.299510894094791240e+02,8.209044373473111591e+02,1.149886100007894640e+02,1.149886100007894640e+02,0.000000000000000000e+00
8.904999999999999361e+00,9.017540075563317714e+01,5.493804987935166473e+00,1.774106515382974081e+01,1.680529461376272238e+00,2.299351631498423956e+02,8.209028002878093275e+02,1.149937486974430527e+02,1.149937486974430527e+02,0.000000000000000000e+00
8.906000000000000583e+00,9.019314225840221866e+01,5.495485596831890973e+00,1.774150276904547141e+01,1.680608896724169687e+00,2.299192462190385982e+02,8.209011643750120584e+02,1.149988841000599677e+02,1.149988841000599677e+02,0.000000000000000000e+00
8.907000000000000028e+00,9.021088419851878371e+01,5.497166285114183815e+00,1.774194011656383552e+01,1.680688282292954527e+00,2.299033386118964586e+02,8.208995296077129069e+02,1.150040162233047454e+02,1.150040162233047454e+02,0.000000000000000000e+00
8.907999999999999474e+00,9.022862657571532452e+01,5.498847052732298124e+00,1.774237719654679069e+01,1.680767618114513917e+00,2.298874403232520365e+02,8.208978959846969019e+02,1.150091450819109014e+02,1.150091450819109014e+02,0.000000000000000000e+00
8.909000000000000696e+00,9.024636938972447808e+01,5.500527899636519003e+00,1.774281400915605289e+01,1.680846904220695270e+00,2.298715513479497758e+02,8.208962635047407730e+02,1.150142706906756302e+02,1.150142706906756302e+02,0.000000000000000000e+00
8.910000000000000142e+00,9.026411264027903769e+01,5.502208825777162637e+00,1.774325055455308586e+01,1.680926140643306255e+00,2.298556716808415388e+02,8.208946321666149970e+02,1.150193930644545475e+02,1.150193930644545475e+02,0.000000000000000000e+00
8.910999999999999588e+00,9.028185632711193875e+01,5.503889831104577191e+00,1.774368683289910820e+01,1.681005327414115014e+00,2.298398013167875433e+02,8.208930019690805011e+02,1.150245122181556923e+02,1.150245122181556923e+02,0.000000000000000000e+00
8.912000000000000810e+00,9.029960044995628721e+01,5.505570915569141910e+00,1.774412284435509690e+01,1.681084464564849723e+00,2.298239402506557667e+02,8.208913729108895723e+02,1.150296281667340281e+02,1.150296281667340281e+02,0.000000000000000000e+00
8.913000000000000256e+00,9.031734500854537373e+01,5.507252079121268906e+00,1.774455858908177319e+01,1.681163552127198146e+00,2.298080884773220305e+02,8.208897449907892678e+02,1.150347409251859716e+02,1.150347409251859716e+02,0.000000000000000000e+00
8.913999999999999702e+00,9.033509000261261690e+01,5.508933321711401376e+00,1.774499406723960959e+01,1.681242590132808079e+00,2.297922459916698017e+02,8.208881182075168681e+02,1.150398505085431822e+02,1.150398505085431822e+02,0.000000000000000000e+00
8.915000000000000924e+00,9.035283543189160582e+01,5.510614643290014492e+00,1.774542927898883704e+01,1.681321578613287127e+00,2.297764127885913581e+02,8.208864925598010132e+02,1.150449569318668921e+02,1.150449569318668921e+02,0.000000000000000000e+00
8.916000000000000369e+00,9.037058129611610013e+01,5.512296043807614510e+00,1.774586422448943068e+01,1.681400517600202260e+00,2.297605888629862818e+02,8.208848680463655683e+02,1.150500602102423073e+02,1.150500602102423073e+02,0.000000000000000000e+00
8.916999999999999815e+00,9.038832759502000158e+01,5.513977523214739662e+00,1.774629890390112053e+01,1.681479407125080261e+00,2.297447742097620278e+02,8.208832446659243942e+02,1.150551603587720138e+02,1.150551603587720138e+02,0.000000000000000000e+00
8.918000000000001037e+00,9.040607432833738244e+01,5.515659081461959268e+00,1.774673331738338788e+01,1.681558247219406832e+00,2.297289688238349470e+02,8.208816224171849854e+02,1.150602573925706338e+02,1.150602573925706338e+02,0.000000000000000000e+00
8.919000000000000483e+00,9.042382149580247130e+01,5.517340718499873731e+00,1.774716746509546539e+01,1.681637037914627264e+00,2.297131727001284105e+02,8.208800012988468779e+02,1.150653513267580479e+02,1.150653513267580479e+02,0.000000000000000000e+00
8.919999999999999929e+00,9.044156909714966730e+01,5.519022434279116318e+00,1.774760134719633342e+01,1.681715779242145992e+00,2.296973858335737191e+02,8.208783813096030144e+02,1.150704421764538807e+02,1.150704421764538807e+02,0.000000000000000000e+00
8.920999999999999375e+00,9.045931713211351166e+01,5.520704228750349607e+00,1.774803496384472723e+01,1.681794471233326815e+00,2.296816082191113253e+02,8.208767624481398570e+02,1.150755299567711489e+02,1.150755299567711489e+02,0.000000000000000000e+00
8.922000000000000597e+00,9.047706560042871615e+01,5.522386101864269037e+00,1.774846831519913337e+01,1.681873113919492457e+00,2.296658398516885597e+02,8.208751447131345458e+02,1.150806146828097098e+02,1.150806146828097098e+02,0.000000000000000000e+00
8.923000000000000043e+00,9.049481450183013465e+01,5.524068053571601133e+00,1.774890140141778971e+01,1.681951707331924561e+00,2.296500807262612227e+02,8.208735281032591047e+02,1.150856963696505204e+02,1.150856963696505204e+02,0.000000000000000000e+00
8.923999999999999488e+00,9.051256383605279154e+01,5.525750083823102621e+00,1.774933422265868899e+01,1.682030251501864138e+00,2.296343308377926746e+02,8.208719126171780545e+02,1.150907750323490006e+02,1.150907750323490006e+02,0.000000000000000000e+00
8.925000000000000711e+00,9.053031360283186757e+01,5.527432192569563085e+00,1.774976677907957523e+01,1.682108746460511117e+00,2.296185901812550298e+02,8.208702982535514820e+02,1.150958506859291504e+02,1.150958506859291504e+02,0.000000000000000000e+00
8.926000000000000156e+00,9.054806380190269977e+01,5.529114379761802311e+00,1.775019907083794379e+01,1.682187192239024132e+00,2.296028587516273660e+02,8.208686850110295836e+02,1.151009233453765290e+02,1.151009233453765290e+02,0.000000000000000000e+00
8.926999999999999602e+00,9.056581443300079570e+01,5.530796645350671170e+00,1.775063109809104489e+01,1.682265588868520956e+00,2.295871365438972020e+02,8.208670728882570984e+02,1.151059930256323156e+02,1.151059930256323156e+02,0.000000000000000000e+00
8.928000000000000824e+00,9.058356549586179085e+01,5.532478989287051618e+00,1.775106286099589070e+01,1.682343936380078286e+00,2.295714235530605833e+02,8.208654618838751276e+02,1.151110597415873116e+02,1.151110597415873116e+02,0.000000000000000000e+00
8.929000000000000270e+00,9.060131699022150542e+01,5.534161411521856699e+00,1.775149435970923761e+01,1.682422234804731964e+00,2.295557197741198934e+02,8.208638519965156775e+02,1.151161235080745655e+02,1.151161235080745655e+02,0.000000000000000000e+00
8.929999999999999716e+00,9.061906891581588752e+01,5.535843912006030543e+00,1.775192559438760753e+01,1.682500484173476307e+00,2.295400252020866958e+02,8.208622432248055247e+02,1.151211843398638734e+02,1.151211843398638734e+02,0.000000000000000000e+00
8.931000000000000938e+00,9.063682127238107000e+01,5.537526490690547476e+00,1.775235656518727723e+01,1.682578684517265222e+00,2.295243398319799439e+02,8.208606355673668986e+02,1.151262422516549719e+02,1.151262422516549719e+02,0.000000000000000000e+00
8.932000000000000384e+00,9.065457405965332782e+01,5.539209147526414689e+00,1.775278727226428188e+01,1.682656835867011091e+00,2.295086636588263218e+02,8.208590290228154345e+02,1.151312972580710436e+02,1.151312972580710436e+02,0.000000000000000000e+00
8.932999999999999829e+00,9.067232727736910647e+01,5.540891882464668683e+00,1.775321771577441510e+01,1.682734938253585444e+00,2.294929966776602726e+02,8.208574235897630160e+02,1.151363493736527488e+02,1.151363493736527488e+02,0.000000000000000000e+00
8.934000000000001052e+00,9.069008092526497933e+01,5.542574695456376155e+00,1.775364789587323244e+01,1.682812991707819394e+00,2.294773388835241406e+02,8.208558192668131142e+02,1.151413986128509634e+02,1.151413986128509634e+02,0.000000000000000000e+00
8.935000000000000497e+00,9.070783500307769032e+01,5.544257586452636666e+00,1.775407781271605501e+01,1.682890996260502536e+00,2.294616902714675462e+02,8.208542160525665849e+02,1.151464449900213936e+02,1.151464449900213936e+02,0.000000000000000000e+00
8.935999999999999943e+00,9.072558951054415388e+01,5.545940555404579086e+00,1.775450746645795874e+01,1.682968951942384050e+00,2.294460508365484372e+02,8.208526139456192823e+02,1.151514885194174695e+02,1.151514885194174695e+02,0.000000000000000000e+00
8.936999999999999389e+00,9.074334444740141237e+01,5.547623602263363374e+00,1.775493685725379223e+01,1.683046858784172484e+00,2.294304205738315261e+02,8.208510129445617167e+02,1.151565292151843494e+02,1.151565292151843494e+02,0.000000000000000000e+00
8.938000000000000611e+00,9.076109981338666444e+01,5.549306726980179683e+00,1.775536598525816601e+01,1.683124716816535527e+00,2.294147994783897389e+02,8.208494130479812156e+02,1.151615670913524809e+02,1.151615670913524809e+02,0.000000000000000000e+00
8.939000000000000057e+00,9.077885560823729350e+01,5.550989929506250142e+00,1.775579485062546325e+01,1.683202526070100680e+00,2.293991875453032776e+02,8.208478142544583989e+02,1.151666021618310225e+02,1.151666021618310225e+02,0.000000000000000000e+00
8.939999999999999503e+00,9.079661183169079663e+01,5.552673209792825304e+00,1.775622345350982911e+01,1.683280286575454809e+00,2.293835847696593646e+02,8.208462165625721809e+02,1.151716344404021015e+02,1.151716344404021015e+02,0.000000000000000000e+00
8.941000000000000725e+00,9.081436848348485569e+01,5.554356567791188581e+00,1.775665179406518845e+01,1.683357998363144370e+00,2.293679911465536634e+02,8.208446199708971562e+02,1.151766639407141497e+02,1.151766639407141497e+02,0.000000000000000000e+00
8.942000000000000171e+00,9.083212556335729460e+01,5.556040003452652698e+00,1.775707987244523167e+01,1.683435661463675848e+00,2.293524066710876923e+02,8.208430244780032581e+02,1.151816906762757071e+02,1.151816906762757071e+02,0.000000000000000000e+00
8.942999999999999616e+00,9.084988307104609362e+01,5.557723516728560575e+00,1.775750768880342534e+01,1.683513275907515760e+00,2.293368313383718373e+02,8.208414300824579186e+02,1.151867146604494963e+02,1.151867146604494963e+02,0.000000000000000000e+00
8.944000000000000838e+00,9.086764100628938934e+01,5.559407107570285334e+00,1.775793524329301576e+01,1.683590841725090659e+00,2.293212651435223393e+02,8.208398367828244773e+02,1.151917359064462403e+02,1.151917359064462403e+02,0.000000000000000000e+00
8.945000000000000284e+00,9.088539936882546044e+01,5.561090775929232066e+00,1.775836253606702542e+01,1.683668358946787125e+00,2.293057080816632265e+02,8.208382445776633176e+02,1.151967544273183535e+02,1.151967544273183535e+02,0.000000000000000000e+00
8.945999999999999730e+00,9.090315815839274194e+01,5.562774521756835178e+00,1.775878956727826008e+01,1.683745827602952438e+00,2.292901601479257181e+02,8.208366534655352780e+02,1.152017702359546263e+02,1.152017702359546263e+02,0.000000000000000000e+00
8.947000000000000952e+00,9.092091737472982516e+01,5.564458345004559270e+00,1.775921633707930170e+01,1.683823247723894356e+00,2.292746213374476270e+02,8.208350634449941481e+02,1.152067833450733474e+02,1.152067833450733474e+02,0.000000000000000000e+00
8.948000000000000398e+00,9.093867701757544353e+01,5.566142245623899143e+00,1.775964284562252615e+01,1.683900619339881555e+00,2.292590916453736725e+02,8.208334745145931493e+02,1.152117937672171024e+02,1.152117937672171024e+02,0.000000000000000000e+00
8.948999999999999844e+00,9.095643708666850102e+01,5.567826223566380683e+00,1.776006909306008907e+01,1.683977942481143408e+00,2.292435710668558215e+02,8.208318866728839112e+02,1.152168015147468907e+02,1.152168015147468907e+02,0.000000000000000000e+00
8.950000000000001066e+00,9.097419758174804372e+01,5.569510278783558199e+00,1.776049507954394002e+01,1.684055217177870656e+00,2.292280595970525781e+02,8.208302999184161308e+02,1.152218065998363983e+02,1.152218065998363983e+02,0.000000000000000000e+00
8.951000000000000512e+00,9.099195850255327400e+01,5.571194411227017973e+00,1.776092080522581540e+01,1.684132443460215178e+00,2.292125572311291251e+02,8.208287142497389368e+02,1.152268090344662994e+02,1.152268090344662994e+02,0.000000000000000000e+00
8.951999999999999957e+00,9.100971984882353638e+01,5.572878620848376485e+00,1.776134627025725266e+01,1.684209621358290887e+00,2.291970639642572678e+02,8.208271296653972513e+02,1.152318088304186006e+02,1.152318088304186006e+02,0.000000000000000000e+00
8.952999999999999403e+00,9.102748162029833168e+01,5.574562907599278638e+00,1.776177147478958318e+01,1.684286750902173058e+00,2.291815797916152349e+02,8.208255461639370196e+02,1.152368059992714109e+02,1.152368059992714109e+02,0.000000000000000000e+00
8.954000000000000625e+00,9.104524381671730282e+01,5.576247271431400421e+00,1.776219641897393586e+01,1.684363832121899218e+00,2.291661047083876781e+02,8.208239637439038461e+02,1.152418005523937836e+02,1.152418005523937836e+02,0.000000000000000000e+00
8.955000000000000071e+00,9.106300643782026327e+01,5.577931712296448019e+00,1.776262110296124419e+01,1.684440865047468927e+00,2.291506387097658148e+02,8.208223824038410612e+02,1.152467925009398471e+02,1.152467925009398471e+02,0.000000000000000000e+00
8.955999999999999517e+00,9.108076948334716860e+01,5.579616230146156930e+00,1.776304552690224270e+01,1.684517849708844883e+00,2.291351817909466888e+02,8.208208021422932461e+02,1.152517818558443565e+02,1.152517818558443565e+02,0.000000000000000000e+00
8.957000000000000739e+00,9.109853295303811649e+01,5.581300824932292848e+00,1.776346969094747763e+01,1.684594786135951816e+00,2.291197339471339376e+02,8.208192229578029355e+02,1.152567686278170527e+02,1.152567686278170527e+02,0.000000000000000000e+00
8.958000000000000185e+00,9.111629684663336093e+01,5.582985496606651665e+00,1.776389359524730338e+01,1.684671674358678262e+00,2.291042951735370821e+02,8.208176448489163022e+02,1.152617528273384124e+02,1.152617528273384124e+02,0.000000000000000000e+00
8.958999999999999631e+00,9.113406116387331224e+01,5.584670245121058585e+00,1.776431723995188605e+01,1.684748514406875675e+00,2.290888654653714411e+02,8.208160678141761082e+02,1.152667344646540641e+02,1.152667344646540641e+02,0.000000000000000000e+00
8.960000000000000853e+00,9.115182590449852285e+01,5.586355070427369007e+00,1.776474062521121056e+01,1.684825306310359094e+00,2.290734448178581886e+02,8.208144918521273894e+02,1.152717135497706948e+02,1.152717135497706948e+02,0.000000000000000000e+00
8.961000000000000298e+00,9.116959106824970149e+01,5.588039972477467643e+00,1.776516375117508062e+01,1.684902050098907589e+00,2.290580332262245804e+02,8.208129169613168870e+02,1.152766900924513607e+02,1.152766900924513607e+02,0.000000000000000000e+00
8.961999999999999744e+00,9.118735665486769904e+01,5.589724951223270288e+00,1.776558661799312233e+01,1.684978745802264699e+00,2.290426306857032728e+02,8.208113431402924789e+02,1.152816641022110389e+02,1.152816641022110389e+02,0.000000000000000000e+00
8.963000000000000966e+00,9.120512266409350843e+01,5.591410006616720274e+00,1.776600922581478414e+01,1.685055393450138217e+00,2.290272371915319241e+02,8.208097703876017022e+02,1.152866355883121798e+02,1.152866355883121798e+02,0.000000000000000000e+00
8.964000000000000412e+00,9.122288909566829318e+01,5.593095138609792905e+00,1.776643157478934398e+01,1.685131993072200851e+00,2.290118527389547580e+02,8.208081987017973233e+02,1.152916045597609411e+02,1.152916045597609411e+02,0.000000000000000000e+00
8.964999999999999858e+00,9.124065594933335888e+01,5.594780347154491018e+00,1.776685366506590924e+01,1.685208544698090671e+00,2.289964773232202901e+02,8.208066280814313131e+02,1.152965710253028391e+02,1.152965710253028391e+02,0.000000000000000000e+00
8.965999999999999304e+00,9.125842322483015323e+01,5.596465632202848539e+00,1.776727549679342744e+01,1.685285048357410886e+00,2.289811109395832318e+02,8.208050585250578024e+02,1.153015349934188833e+02,1.153015349934188833e+02,0.000000000000000000e+00
8.967000000000000526e+00,9.127619092190028027e+01,5.598150993706928702e+00,1.776769707012067911e+01,1.685361504079730954e+00,2.289657535833019608e+02,8.208034900312352420e+02,1.153064964723220527e+02,1.153064964723220527e+02,0.000000000000000000e+00
8.967999999999999972e+00,9.129395904028547193e+01,5.599836431618823163e+00,1.776811838519628850e+01,1.685437911894586360e+00,2.289504052496412214e+02,8.208019225985251524e+02,1.153114554699539411e+02,1.153114554699539411e+02,0.000000000000000000e+00
8.968999999999999417e+00,9.131172757972764487e+01,5.601521945890654663e+00,1.776853944216871994e+01,1.685514271831479061e+00,2.289350659338696516e+02,8.208003562254889403e+02,1.153164119939804806e+02,1.153164119939804806e+02,0.000000000000000000e+00
8.970000000000000639e+00,9.132949653996882944e+01,5.603207536474574368e+00,1.776896024118629214e+01,1.685590583919878149e+00,2.289197356312612612e+02,8.207987909106959705e+02,1.153213660517899797e+02,1.153213660517899797e+02,0.000000000000000000e+00
8.971000000000000085e+00,9.134726592075122653e+01,5.604893203322763640e+00,1.776938078239717100e+01,1.685666848189220079e+00,2.289044143370944653e+02,8.207972266527161764e+02,1.153263176504889600e+02,1.153263176504889600e+02,0.000000000000000000e+00
8.971999999999999531e+00,9.136503572181717914e+01,5.606578946387432261e+00,1.776980106594937681e+01,1.685743064668908442e+00,2.288891020466514590e+02,8.207956634501239250e+02,1.153312667968996834e+02,1.153312667968996834e+02,0.000000000000000000e+00
8.973000000000000753e+00,9.138280594290917236e+01,5.608264765620820214e+00,1.777022109199078770e+01,1.685819233388315519e+00,2.288737987552205482e+02,8.207941013014992677e+02,1.153362134975575515e+02,1.153362134975575515e+02,0.000000000000000000e+00
8.974000000000000199e+00,9.140057658376984762e+01,5.609950660975196790e+00,1.777064086066914683e+01,1.685895354376781619e+00,2.288585044580924261e+02,8.207925402054243023e+02,1.153411577587081354e+02,1.153411577587081354e+02,0.000000000000000000e+00
8.974999999999999645e+00,9.141834764414197423e+01,5.611636632402860592e+00,1.777106037213205880e+01,1.685971427663615962e+00,2.288432191505626179e+02,8.207909801604874929e+02,1.153460995863051011e+02,1.153460995863051011e+02,0.000000000000000000e+00
8.976000000000000867e+00,9.143611912376850626e+01,5.613322679856138642e+00,1.777147962652700031e+01,1.686047453278096908e+00,2.288279428279308831e+02,8.207894211652825334e+02,1.153510389860079073e+02,1.153510389860079073e+02,0.000000000000000000e+00
8.977000000000000313e+00,9.145389102239251145e+01,5.615008803287388162e+00,1.777189862400131659e+01,1.686123431249472615e+00,2.288126754855010176e+02,8.207878632184084609e+02,1.153559759631798016e+02,1.153559759631798016e+02,0.000000000000000000e+00
8.977999999999999758e+00,9.147166333975721386e+01,5.616695002648994794e+00,1.777231736470222856e+01,1.686199361606961267e+00,2.287974171185795456e+02,8.207863063184681778e+02,1.153609105228856322e+02,1.153609105228856322e+02,0.000000000000000000e+00
8.979000000000000981e+00,9.148943607560599389e+01,5.618381277893374381e+00,1.777273584877683987e+01,1.686275244379751292e+00,2.287821677224777090e+02,8.207847504640715215e+02,1.153658426698906965e+02,1.153658426698906965e+02,0.000000000000000000e+00
8.980000000000000426e+00,9.150720922968235982e+01,5.620067628972971185e+00,1.777315407637213340e+01,1.686351079597002034e+00,2.287669272925097061e+02,8.207831956538352642e+02,1.153707724086588939e+02,1.153707724086588939e+02,0.000000000000000000e+00
8.980999999999999872e+00,9.152498280172999046e+01,5.621754055840258779e+00,1.777357204763498189e+01,1.686426867287844189e+00,2.287516958239933729e+02,8.207816418863802710e+02,1.153756997433514186e+02,1.153756997433514186e+02,0.000000000000000000e+00
8.981999999999999318e+00,9.154275679149270672e+01,5.623440558447740045e+00,1.777398976271214792e+01,1.686502607481380034e+00,2.287364733122491884e+02,8.207800891603360469e+02,1.153806246778257929e+02,1.153806246778257929e+02,0.000000000000000000e+00
8.983000000000000540e+00,9.156053119871445745e+01,5.625127136747946288e+00,1.777440722175028753e+01,1.686578300206684089e+00,2.287212597526013553e+02,8.207785374743382363e+02,1.153855472156348867e+02,1.153855472156348867e+02,0.000000000000000000e+00
8.983999999999999986e+00,9.157830602313934776e+01,5.626813790693439010e+00,1.777482442489595371e+01,1.686653945492803564e+00,2.287060551403767477e+02,8.207769868270298730e+02,1.153904673600262782e+02,1.153904673600262782e+02,0.000000000000000000e+00
8.984999999999999432e+00,9.159608126451163912e+01,5.628500520236808136e+00,1.777524137229560353e+01,1.686729543368758355e+00,2.286908594709050817e+02,8.207754372170603574e+02,1.153953851139413445e+02,1.153953851139413445e+02,0.000000000000000000e+00
8.986000000000000654e+00,9.161385692257573510e+01,5.630187325330672010e+00,1.777565806409559457e+01,1.686805093863542160e+00,2.286756727395189159e+02,8.207738886430885259e+02,1.154003004800154741e+02,1.154003004800154741e+02,0.000000000000000000e+00
8.987000000000000099e+00,9.163163299707618137e+01,5.631874205927678290e+00,1.777607450044219561e+01,1.686880597006122029e+00,2.286604949415529120e+02,8.207723411037781034e+02,1.154052134605772579e+02,1.154052134605772579e+02,0.000000000000000000e+00
